tags_collected, collisions_in_seconds, time_in_minutes, random_seed
139, 768.812, 12, 752765
133, 803.609, 12, 636043
137, 970.547, 12, 333497
184, 818.422, 12, 311042
135, 932.219, 12, 974929
146, 669.203, 12, 176588
136, 852.094, 12, 486985
147, 710.641, 12, 789185
136, 804.344, 12, 766720
138, 772.406, 12, 734217
141, 683.453, 12, 597954
141, 876.188, 12, 469297
142, 877.625, 12, 315040
128, 696.859, 12, 181233
137, 904.219, 12, 10478
146, 635.484, 12, 905499
135, 752.078, 12, 731162
139, 734.375, 12, 529189
143, 645.656, 12, 451683
145, 674.172, 12, 351644
131, 834.516, 12, 203315
132, 805.219, 12, 984135
139, 769.062, 12, 303526
138, 704.141, 12, 508570
134, 657.797, 12, 604290
142, 650.891, 12, 634855
142, 768.375, 12, 610415
130, 991.266, 12, 822883
132, 741.141, 12, 849573
142, 649.328, 12, 952376
146, 644.984, 12, 13746
128, 881.641, 12, 46710
136, 837.859, 12, 71365
144, 619.484, 12, 154553
144, 619.344, 12, 236165
144, 553.391, 12, 367682
146, 579.172, 12, 482486
140, 821.672, 12, 646038
140, 857.484, 12, 691127
130, 945.109, 12, 919854
139, 770.922, 12, 17012
137, 660.984, 12, 102417
148, 643.141, 12, 149917
138, 738.906, 12, 246753
136, 959.625, 12, 134788
143, 811.734, 12, 301917
138, 578.438, 12, 626614
137, 666.547, 12, 671760
145, 776.438, 12, 577871
137, 718.469, 12, 529333
140, 655.5, 12, 399190
148, 628.031, 12, 384166
148, 630.844, 12, 218361
141, 753.922, 12, 123627
126, 929.766, 12, 358106
68, 2003, 12, 233270
66, 2502.72, 12, 490677
71, 2220.97, 12, 35885
78, 2408.06, 12, 526547
136, 809.734, 12, 939786
140, 703.266, 12, 208856
59, 2401.42, 12, 334011
53, 2314.12, 12, 820520
88, 1590.95, 12, 989525
111, 1242.56, 12, 196177
84, 2024.7, 12, 448967
133, 736.438, 12, 947151
103, 1745.31, 12, 91591
41, 3152.34, 12, 540250
107, 1378.19, 12, 156418
70, 2253.78, 12, 387731
60, 2810.75, 12, 832226
85, 1919.33, 12, 396855
61, 2292.5, 12, 745755
59, 2535.34, 12, 32443
102, 1617.67, 12, 724394
69, 2139.12, 12, 48844
90, 1761.09, 12, 260411
76, 2202.55, 12, 676597
65, 2524.17, 12, 100282
52, 2707.98, 12, 661388
98, 1664.41, 12, 273779
94, 1458.05, 12, 566659
76, 1771.19, 12, 665003
85, 1840.36, 12, 937098
54, 2636.64, 12, 129786
83, 1900.38, 12, 682348
62, 2252.39, 12, 69321
63, 2342.36, 12, 313463
62, 2062.17, 12, 755396
50, 2766.8, 12, 978712
44, 2760.83, 12, 611615
54, 2254.84, 12, 77363
59, 2619.16, 12, 226942
72, 2217.95, 12, 866388
57, 2636.92, 12, 244177
52, 2813.38, 12, 871725
78, 1565.31, 12, 556903
82, 2022.2, 12, 954669
73, 1705.14, 12, 266765
95, 1808.91, 12, 539533
68, 1959.36, 12, 962631
60, 2420.28, 12, 113726
84, 1702.88, 12, 583790
118, 1389.78, 12, 835950
95, 2315.75, 12, 637407
54, 3047.14, 12, 825837
139, 1242.06, 12, 5257
94, 1934.84, 12, 887778
47, 3089.56, 12, 172259
60, 2763.92, 12, 170356
180, 888.766, 12, 776863
189, 742.078, 12, 829197
183, 879.734, 12, 876576
183, 771.844, 12, 975668
184, 769.797, 12, 3338
188, 666.438, 12, 4367
186, 771.734, 12, 19119
186, 815.047, 12, 103202
185, 773.531, 12, 125327
177, 753.531, 12, 125091
189, 714.328, 12, 194495
182, 672.453, 12, 214685
180, 646.609, 12, 207999
186, 772.516, 12, 216719
188, 650.125, 12, 217513
182, 673.656, 12, 162275
183, 748.203, 12, 211830
184, 796.703, 12, 245355
190, 804.344, 12, 363250
190, 782.328, 12, 367659
183, 827.5, 12, 436074
177, 760.797, 12, 527931
179, 770.219, 12, 567085
187, 701, 12, 568916
190, 669.266, 12, 566476
190, 765.281, 12, 574099
188, 688.594, 12, 687002
184, 819.078, 12, 735319
194, 719.797, 12, 863879
189, 724.656, 12, 840849
186, 766.953, 12, 865251
196, 737.844, 12, 938677
189, 669.859, 12, 938768
178, 681.906, 12, 988419
187, 868.781, 12, 56993
182, 693.562, 12, 111582
177, 884.594, 12, 136180
184, 747.141, 12, 191619
180, 777.281, 12, 203283
179, 722.469, 12, 231148
176, 771.891, 12, 242128
182, 746.797, 12, 383500
186, 750, 12, 392328
183, 840.047, 12, 410626
181, 913.141, 12, 495580
188, 780.219, 12, 698082
180, 654.344, 12, 146949
183, 693.328, 12, 254990
185, 779.734, 12, 350037
189, 660.094, 12, 444763
